Region,Month,Retail price,Year
ERCOT,7,10.37,2007
ERCOT,7,12.22,2008
ERCOT,7,10.02,2009
ERCOT,7,9.53,2010
ERCOT,7,9.34,2011
ERCOT,7,8.78,2012
ERCOT,7,9.01,2013
ERCOT,7,9.33,2014
ERCOT,7,8.9,2015
ERCOT,7,8.65,2016
ERCOT,7,8.62,2017
ERCOT,7,8.82,2018
ERCOT,7,8.65,2019
ERCOT,7,8.62,2020
ERCOT,7,8.62,2021
ERCOT,7,11.19,2022
ERCOT,7,10.25,2023
ERCOT,7,10.46,2024
ERCOT,6,7.9,2001
ERCOT,6,6.91,2002
ERCOT,6,8.28,2003
ERCOT,6,8.55,2004
ERCOT,6,9.19,2005
ERCOT,6,10.77,2006
ERCOT,6,10.41,2007
ERCOT,6,11.92,2008
ERCOT,6,10.27,2009
ERCOT,6,9.57,2010
ERCOT,6,9.28,2011
ERCOT,6,8.71,2012
ERCOT,6,8.89,2013
ERCOT,6,9.2,2014
ERCOT,6,8.84,2015
ERCOT,6,8.54,2016
ERCOT,6,8.55,2017
ERCOT,6,8.77,2018
ERCOT,6,8.47,2019
ERCOT,6,8.58,2020
ERCOT,6,8.53,2021
ERCOT,6,10.53,2022
ERCOT,6,10.09,2023
ERCOT,6,10.31,2024
ERCOT,3,7.02,2001
ERCOT,3,6.64,2002
ERCOT,3,7.55,2003
ERCOT,3,7.27,2004
ERCOT,3,8.13,2005
ERCOT,3,9.98,2006
ERCOT,3,10.1,2007
ERCOT,3,10.1,2008
ERCOT,3,10.02,2009
ERCOT,3,9.38,2010
ERCOT,3,8.75,2011
ERCOT,3,8.31,2012
ERCOT,3,8.31,2013
ERCOT,3,8.79,2014
ERCOT,3,8.85,2015
ERCOT,3,8.23,2016
ERCOT,3,8.14,2017
ERCOT,3,8.23,2018
ERCOT,3,8.34,2019
ERCOT,3,8.17,2020
ERCOT,3,10.44,2021
ERCOT,3,9.18,2022
ERCOT,3,9.55,2023
ERCOT,3,9.39,2024
ERCOT,3,9.96,2025
ERCOT,5,7.34,2001
ERCOT,5,6.32,2002
ERCOT,5,7.62,2003
ERCOT,5,7.86,2004
ERCOT,5,8.51,2005
ERCOT,5,10.2,2006
ERCOT,5,10.1,2007
ERCOT,5,10.62,2008
ERCOT,5,9.87,2009
ERCOT,5,9.3,2010
ERCOT,5,8.83,2011
ERCOT,5,8.35,2012
ERCOT,5,8.59,2013
ERCOT,5,8.55,2014
ERCOT,5,8.63,2015
ERCOT,5,8.26,2016
ERCOT,5,8.33,2017
ERCOT,5,8.38,2018
ERCOT,5,8.29,2019
ERCOT,5,8.33,2020
ERCOT,5,8.35,2021
ERCOT,5,10.22,2022
ERCOT,5,9.43,2023
ERCOT,5,9.83,2024
ERCOT,11,6.92,2001
ERCOT,11,6.19,2002
ERCOT,11,6.89,2003
ERCOT,11,7.76,2004
ERCOT,11,9.67,2005
ERCOT,11,9.85,2006
ERCOT,11,9.74,2007
ERCOT,11,10.56,2008
ERCOT,11,9.24,2009
ERCOT,11,8.66,2010
ERCOT,11,8.58,2011
ERCOT,11,8.27,2012
ERCOT,11,8.39,2013
ERCOT,11,8.75,2014
ERCOT,11,8.13,2015
ERCOT,11,8.25,2016
ERCOT,11,8.17,2017
ERCOT,11,8.35,2018
ERCOT,11,8.52,2019
ERCOT,11,8.07,2020
ERCOT,11,8.86,2021
ERCOT,11,9.98,2022
ERCOT,11,9.38,2023
ERCOT,11,9.96,2024
ERCOT,10,7.38,2001
ERCOT,10,6.29,2002
ERCOT,10,7.13,2003
ERCOT,10,7.71,2004
ERCOT,10,10.13,2005
ERCOT,10,10.22,2006
ERCOT,10,10.14,2007
ERCOT,10,10.98,2008
ERCOT,10,9.39,2009
ERCOT,10,9.15,2010
ERCOT,10,8.74,2011
ERCOT,10,8.43,2012
ERCOT,10,8.63,2013
ERCOT,10,8.95,2014
ERCOT,10,8.35,2015
ERCOT,10,8.42,2016
ERCOT,10,8.35,2017
ERCOT,10,8.36,2018
ERCOT,10,8.66,2019
ERCOT,10,8.17,2020
ERCOT,10,8.9,2021
ERCOT,10,10.4,2022
ERCOT,10,9.93,2023
ERCOT,10,9.96,2024
ERCOT,9,7.65,2001
ERCOT,9,6.45,2002
ERCOT,9,7.65,2003
ERCOT,9,8.34,2004
ERCOT,9,10.13,2005
ERCOT,9,10.69,2006
ERCOT,9,10.3,2007
ERCOT,9,11.33,2008
ERCOT,9,9.64,2009
ERCOT,9,9.35,2010
ERCOT,9,9.34,2011
ERCOT,9,8.78,2012
ERCOT,9,8.81,2013
ERCOT,9,9.16,2014
ERCOT,9,8.8,2015
ERCOT,9,8.7,2016
ERCOT,9,8.57,2017
ERCOT,9,8.58,2018
ERCOT,9,9.09,2019
ERCOT,9,8.68,2020
ERCOT,9,9.11,2021
ERCOT,9,10.91,2022
ERCOT,9,10.91,2023
ERCOT,9,10.34,2024
CAISO,4,9.88,2001
CAISO,4,10.99,2002
CAISO,4,11.73,2003
CAISO,4,10.23,2004
CAISO,4,10.91,2005
CAISO,4,12.04,2006
CAISO,4,11.74,2007
CAISO,4,11.23,2008
CAISO,4,12.17,2009
CAISO,4,11.79,2010
CAISO,4,12.09,2011
CAISO,4,12.37,2012
CAISO,4,12.98,2013
CAISO,4,11.74,2014
CAISO,4,12.64,2015
CAISO,4,12.6,2016
CAISO,4,13.02,2017
CAISO,4,14.34,2018
CAISO,4,14.9,2019
CAISO,4,16.08,2020
CAISO,4,19.05,2021
CAISO,4,20.54,2022
CAISO,4,23.23,2023
CAISO,4,25.7,2024
CAISO,4,25.54,2025
CAISO,8,13.12,2001
CAISO,8,13.27,2002
CAISO,8,12.73,2003
CAISO,8,12.16,2004
CAISO,8,12.7,2005
CAISO,8,13.96,2006
CAISO,8,13.99,2007
CAISO,8,14.07,2008
CAISO,8,14.91,2009
CAISO,8,14.28,2010
CAISO,8,14.23,2011
CAISO,8,15.2,2012
CAISO,8,15.66,2013
CAISO,8,17.25,2014
CAISO,8,17.19,2015
CAISO,8,17.07,2016
CAISO,8,17.57,2017
CAISO,8,18.55,2018
CAISO,8,18.46,2019
CAISO,8,19.95,2020
CAISO,8,21.28,2021
CAISO,8,24.48,2022
CAISO,8,27.68,2023
CAISO,8,29.14,2024
CAISO,12,11.07,2001
CAISO,12,11.94,2002
CAISO,12,11.26,2003
CAISO,12,10.08,2004
CAISO,12,11.15,2005
CAISO,12,12.14,2006
CAISO,12,11.97,2007
CAISO,12,11.64,2008
CAISO,12,12.21,2009
CAISO,12,12.17,2010
CAISO,12,12.03,2011
CAISO,12,12.67,2012
CAISO,12,13.23,2013
CAISO,12,14.46,2014
CAISO,12,14.41,2015
CAISO,12,14.8,2016
CAISO,12,15.2,2017
CAISO,12,16.11,2018
CAISO,12,16.05,2019
CAISO,12,17.26,2020
CAISO,12,19.41,2021
CAISO,12,22.07,2022
CAISO,12,24.09,2023
CAISO,12,25.16,2024
CAISO,2,9.63,2001
CAISO,2,11.17,2002
CAISO,2,11.65,2003
CAISO,2,11.41,2004
CAISO,2,11.21,2005
CAISO,2,11.72,2006
CAISO,2,11.98,2007
CAISO,2,11.55,2008
CAISO,2,12.26,2009
CAISO,2,11.83,2010
CAISO,2,12.21,2011
CAISO,2,12.46,2012
CAISO,2,12.98,2013
CAISO,2,13.65,2014
CAISO,2,14.3,2015
CAISO,2,14.45,2016
CAISO,2,15.26,2017
CAISO,2,15.46,2018
CAISO,2,15.99,2019
CAISO,2,16.87,2020
CAISO,2,18.65,2021
CAISO,2,20.38,2022
CAISO,2,22.38,2023
CAISO,2,25.55,2024
CAISO,2,25.95,2025
CAISO,1,8.71,2001
CAISO,1,11.32,2002
CAISO,1,11.52,2003
CAISO,1,11.08,2004
CAISO,1,10.85,2005
CAISO,1,11.25,2006
CAISO,1,12.42,2007
CAISO,1,11.55,2008
CAISO,1,12.33,2009
CAISO,1,12.29,2010
CAISO,1,12.4,2011
CAISO,1,12.74,2012
CAISO,1,13.03,2013
CAISO,1,13.86,2014
CAISO,1,14.55,2015
CAISO,1,14.67,2016
CAISO,1,15.02,2017
CAISO,1,15.49,2018
CAISO,1,15.5,2019
CAISO,1,16.44,2020
CAISO,1,17.88,2021
CAISO,1,19.54,2022
CAISO,1,22.83,2023
CAISO,1,24.77,2024
CAISO,1,25.61,2025
CAISO,7,13.47,2001
CAISO,7,13.77,2002
CAISO,7,13.84,2003
CAISO,7,12.39,2004
CAISO,7,13.16,2005
CAISO,7,15.17,2006
CAISO,7,14.08,2007
CAISO,7,13.62,2008
CAISO,7,15,2009
CAISO,7,14.39,2010
CAISO,7,14.64,2011
CAISO,7,14.26,2012
CAISO,7,15.78,2013
CAISO,7,17.05,2014
CAISO,7,17.31,2015
CAISO,7,16.85,2016
CAISO,7,17.25,2017
CAISO,7,18.3,2018
CAISO,7,18.41,2019
CAISO,7,19.12,2020
CAISO,7,20.87,2021
CAISO,7,23.94,2022
CAISO,7,26.53,2023
CAISO,7,30.44,2024
CAISO,6,11.34,2001
CAISO,6,12.75,2002
CAISO,6,13,2003
CAISO,6,11.91,2004
CAISO,6,12.5,2005
CAISO,6,13.9,2006
CAISO,6,13.66,2007
CAISO,6,13.67,2008
CAISO,6,14.13,2009
CAISO,6,13.91,2010
CAISO,6,13.96,2011
CAISO,6,14.67,2012
CAISO,6,15.84,2013
CAISO,6,15.99,2014
CAISO,6,16.12,2015
CAISO,6,16.14,2016
CAISO,6,17.28,2017
CAISO,6,17.72,2018
CAISO,6,18.36,2019
CAISO,6,18.64,2020
CAISO,6,20.18,2021
CAISO,6,23.48,2022
CAISO,6,25.3,2023
CAISO,6,27.73,2024
CAISO,3,9.89,2001
CAISO,3,11.35,2002
CAISO,3,10.62,2003
CAISO,3,10.98,2004
CAISO,3,10.44,2005
CAISO,3,11.69,2006
CAISO,3,11.89,2007
CAISO,3,11.46,2008
CAISO,3,12.19,2009
CAISO,3,12.18,2010
CAISO,3,11.91,2011
CAISO,3,12.31,2012
CAISO,3,12.84,2013
CAISO,3,13.59,2014
CAISO,3,14.22,2015
CAISO,3,14.26,2016
CAISO,3,15.38,2017
CAISO,3,15.42,2018
CAISO,3,15.48,2019
CAISO,3,16.22,2020
CAISO,3,17.94,2021
CAISO,3,20.7,2022
CAISO,3,23.73,2023
CAISO,3,25.96,2024
CAISO,3,25.85,2025
CAISO,5,9.82,2001
CAISO,5,12.11,2002
CAISO,5,12.15,2003
CAISO,5,10.86,2004
CAISO,5,11.19,2005
CAISO,5,12.31,2006
CAISO,5,12.24,2007
CAISO,5,12.01,2008
CAISO,5,13.16,2009
CAISO,5,12.66,2010
CAISO,5,12.64,2011
CAISO,5,12.87,2012
CAISO,5,13.8,2013
CAISO,5,14.47,2014
CAISO,5,14.76,2015
CAISO,5,14.86,2016
CAISO,5,15.38,2017
CAISO,5,15.99,2018
CAISO,5,15.98,2019
CAISO,5,16.73,2020
CAISO,5,18.6,2021
CAISO,5,21.43,2022
CAISO,5,23.42,2023
CAISO,5,26.43,2024
CAISO,11,11.16,2001
CAISO,11,12.09,2002
CAISO,11,11.65,2003
CAISO,11,11.26,2004
CAISO,11,11.14,2005
CAISO,11,12.38,2006
CAISO,11,12.29,2007
CAISO,11,12.48,2008
CAISO,11,11.36,2009
CAISO,11,12.39,2010
CAISO,11,12.52,2011
CAISO,11,12.88,2012
CAISO,11,14.02,2013
CAISO,11,15.16,2014
CAISO,11,15.03,2015
CAISO,11,14.91,2016
CAISO,11,15.82,2017
CAISO,11,16.4,2018
CAISO,11,17.31,2019
CAISO,11,18.38,2020
CAISO,11,18.88,2021
CAISO,11,22.22,2022
CAISO,11,24.35,2023
CAISO,11,23.05,2024
CAISO,10,12.74,2001
CAISO,10,12.68,2002
CAISO,10,10.72,2003
CAISO,10,11.48,2004
CAISO,10,11.27,2005
CAISO,10,12.16,2006
CAISO,10,12.61,2007
CAISO,10,12.47,2008
CAISO,10,13.23,2009
CAISO,10,13.09,2010
CAISO,10,13.24,2011
CAISO,10,13.29,2012
CAISO,10,14.64,2013
CAISO,10,15.36,2014
CAISO,10,15.62,2015
CAISO,10,14.12,2016
CAISO,10,16.01,2017
CAISO,10,16.11,2018
CAISO,10,16.25,2019
CAISO,10,18.82,2020
CAISO,10,19.87,2021
CAISO,10,22.85,2022
CAISO,10,25.92,2023
CAISO,10,27.93,2024
CAISO,9,13.13,2001
CAISO,9,12.24,2002
CAISO,9,10.24,2003
CAISO,9,11.97,2004
CAISO,9,12.29,2005
CAISO,9,13.85,2006
CAISO,9,13.85,2007
CAISO,9,13.32,2008
CAISO,9,14.72,2009
CAISO,9,14.32,2010
CAISO,9,13.97,2011
CAISO,9,15.51,2012
CAISO,9,15.66,2013
CAISO,9,17.3,2014
CAISO,9,17.36,2015
CAISO,9,16.6,2016
CAISO,9,17.83,2017
CAISO,9,17.41,2018
CAISO,9,18.84,2019
CAISO,9,19.77,2020
CAISO,9,21.48,2021
CAISO,9,24.04,2022
CAISO,9,26.92,2023
CAISO,9,29.27,2024
